"","CID","CNAME","CADDR","Response_Address","Response_Latitude","Response_Longitude","village"
"3170",27745284,"Äò¯à¶}µo¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô¢±¢¯¢¯¸¹¢¶¼Ó¤§¢±","No. 200, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0573022,121.5328316,"¤¤¦N¨½"
"3171",27745448,"¦Ìªµ¥ø·~¦³­­¤½¥q","»O¥_¥««H¸q°Ï±R¼wµó116¸¹5¼Ó","No. 116, Chongde St, Xinyi District, Taipei City, Taiwan 110",25.023889,121.555834,"¾¤¥­¨½"
"3172",27745566,"·×¨Î¼s§iªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥Á¥ÍªF¸ô1¬q25¸¹3¼Ó¤§10","No. 25, Section 1, Minsheng E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0582059,121.5242409,"»E²±¨½"
"3173",27745799,"·s¥Ýª«·~ºÞ²zªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥Á±ÚªF¸ô194¸¹2¼Ó","No. 194, Minzu E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0681288,121.5306348,"·s³ß¨½"
"3174",27745904,"¶®¥K¼Ú«Ç¤º®a¹¢³]­p¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´°¤Æ«n¸ô¢°¬q¢±¢´¢±«Ñ¢²¢³¸¹¢±¼Ó","No. 34, Lane 252, Section 1, Dunhua S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0396983,121.5463755,"¤¯·R¨½"
"3175",27746191,"ªø­l¨Æ·~¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¤j·~¸ô633¸¹","No. 633, Daye Rd, Beitou District, Taipei City, Taiwan 112",25.137184,121.498534,"¤¤±e¨½"
"3176",27746805,"Áp¸s³]­p¤uµ{¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏÀs¦¿¸ô¢²¢¶¢¯«Ñ¢°¢²¸¹¢°¼Ó","No. 13, Lane 370, Longjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0665296,121.5402022,"¦æ¤¯¨½"
"3177",27746967,"³Ðª@°ê»Ú¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«Ø°ê¥_¸ô2¬q125¸¹10¼Ó","No. 125, Section 2, Jianguo N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0598339,121.537354,"¦¿¤s¨½"
"3178",27747017,"§»·½Àô«O¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©M¥­ªF¸ô1¬q200¸¹11¼Ó","No. 200, Section 1, Heping E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.026163,121.53126,"Às¬u¨½"
"3179",27747157,"¤j¨¦¤uµ{ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï«O¦wµó43¸¹10¼Ó","No. 43, Bao'an St, Datong District, Taipei City, Taiwan 103",25.0591751,121.5121859,"©µ¥­¨½"
"3180",27747847,"¬ü¯S°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï·s¥Í¥_¸ô2¬q60«Ñ2¸¹7¼Ó¤§5","No. 2, Lane 60, Section 2, Xinsheng N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0555496,121.5271957,"¤¤¤s¨½"
"3181",27748276,"¤WªNÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô¢³¬q¢²¢±¢´¸¹¢°¢±¼Ó","No. 325, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0416081,121.5564498,"µØÁn¨½"
"3182",27749514,"Âù§»¿³·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô3¬q25¸¹5¼Ó¤§3","No. 25, Section 3, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.065011,121.522374,"´¸¥ú¨½"
"3183",27750194,"«í¥ú¾ôÀô«O¤uµ{¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï¤ì¬]¸ô5¬q58¸¹","No. 58, Section 5, Muzha Rd, Wenshan District, Taipei City, Taiwan 116",25.0016204,121.5900324,"³Õ¹Å¨½"
"3184",27750434,"ªF½÷¸ô­±¾÷±ñ¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¤¤¥¡¥_¸ô1¬q68¸¹7¼Ó¤§1","No. 68, Section 1, Zhongyang N Rd, Beitou District, Taipei City, Taiwan 112",25.134354,121.5003587,"ªø¦w¨½"
"3185",27751216,"¤Ñ¾Ü¾÷¹q¤u¨ÆªA°È¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¶ð±y¸ô233¸¹","No. 233, Tayou Rd, Songshan District, Taipei City, Taiwan 105",25.0596078,121.5691834,"·sªF¨½"
"3186",27751314,"¿³®a²M¼ä¦³­­¤½¥q","»O¥_¥«¤hªL°ÏºÖ´äµó210«Ñ17§Ë18¸¹3¼Ó","No. 18, Alley 17, Lane 210, Fugang St, Shilin District, Taipei City, Taiwan 111",25.085351,121.516703,"ºÖ¤¤¨½"
"3187",27751341,"«°¶mª«·~ºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô90«Ñ13¸¹","No. 13, Lane 90, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.050609,121.5307323,"¿³¨È¨½"
"3188",27752025,"¤Í¤O«G¹ê·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©M¥­ªF¸ô3¬q22¸¹10¼Ó","No. 22, Section 3, Heping E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0245458,121.547394,"ªê¼S¨½"
"3189",27752475,"¤Ñ¨£¬ì§Þ¦³­­¤½¥q","»O¥_¥««n´ä°Ï¬ã¨s°|¸ô2¬q39¤§1¸¹1¼Ó","No. 39-1, Section 2, Academia Rd, Nangang District, Taipei City, Taiwan 115",25.0452078,121.615721,"¤¤¬ã¨½"
"3190",27752587,"¨Ì´µ³Í²ú°ê»Ú¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô¢°¬q¢¸¢±¸¹¢´¼Ó","No. 92, Section 1, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0519005,121.5258812,"¥¿¸q¨½"
"3191",27752670,"¦Ê¦X¶}µo¹ê·~¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤j¦è¸ô¢³¢¯¸¹¢°¼Ó","No. 40, Daxi Rd, Shilin District, Taipei City, Taiwan 111",25.090605,121.524463,"¤¯«i¨½"
"3192",27752799,"¼sÀà¥ø·~¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¶}©úµó68¸¹7¼Ó","No. 68, Kaiming St, Beitou District, Taipei City, Taiwan 112",25.1411786,121.5028202,"¶}©ú¨½"
"3193",27752833,"¹©ºü¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©M¥­ªF¸ô2¬q177¸¹4¼Ó","No. 177, Section 2, Heping E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0253021,121.5419201,"Às¥Í¨½"
"3194",27753241,"¤ôò]Àô«O®ø¬r¤uµ{¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï«O»ö¸ô124¸¹","No. 124, Baoyi Rd, Wenshan District, Taipei City, Taiwan 116",24.984392,121.566327,"¶¶¿³¨½"
"3195",27753517,"¬ö®¦¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥Á¥ÍªF¸ô3¬q128¸¹12¼Ó","No. 128, Section 3, Minsheng E Rd, Songshan District, Taipei City, Taiwan 105",25.057452,121.54587,"ªQ°ò¨½"
"3196",27753586,"¥þÀº¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï±d¼Öµó186«Ñ22¸¹","No. 22, Lane 186, Kangle St, Neihu District, Taipei City, Taiwan 114",25.0766023,121.6201106,"¤º·¾¨½"
"3197",27753805,"²M´·¹F¤H¹ê·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô3¬q189¸¹10¼Ó","No. 189, Section 3, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0521451,121.5424931,"´_µØ¨½"
"3198",27754494,"ØPÜg¤uµ{¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô3¬q249¸¹3¼Ó","No. 249, Section 3, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0418043,121.5414846,"¸Û¦w¨½"
"3199",27754733,"§»¤åºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥Á±ÚªF¸ô689¸¹(1¼Ó)","No. 689, Minzu E Rd, Songshan District, Taipei City, Taiwan 105",25.063474,121.548363,"¥ÁºÖ¨½"
"3200",27754993,"§U§»«HªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô4¬q171¸¹10¼Ó¤§4","No. 171, Section 4, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0518002,121.5563306,"ªF¶Õ¨½"
"3201",27755114,"³Á§JÀô«O¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©µ¦Nµó¢°¢²¢°«Ñ¢°§Ë¢±¢³¸¹¢°¼Ó","No. 24, Alley 1, Lane 131, Yanji St, Da¡¦an District, Taipei City, Taiwan 106",25.0433772,121.5543931,"µØÁn¨½"
"3202",27755156,"º~«®¤£°Ê²£¥ò¤¶¸g¬ö¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤¤¥¿¸ô224¸¹","No. 224, Zhongzheng Rd, Shilin District, Taipei City, Taiwan 111",25.0954961,121.5259885,"ÂÂ¨Î¨½"
"3203",27755775,"¦t¥Ð¤£°Ê²£¸g¬ö¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¥ú©ú¸ô200¸¹¤§7","No. 200, Guangming Rd, Beitou District, Taipei City, Taiwan 112",25.1358933,121.5036417,"ªø¦w¨½"
"3204",27756211,"³Õ¾e³]­p¤uµ{¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¤½À]¸ô261¸¹","No. 261, Gongguan Rd, Beitou District, Taipei City, Taiwan 112",25.1254525,121.5081112,"©_©¥¨½"
"3205",27756795,"¦X¸Û¤uµ{¦³­­¤½¥q","»O¥_¥«¤hªL°ÏÀôªe¥_¸ô3¬q171¸¹2¼Ó","No. 171, Section 3, Huanhe N Rd, Shilin District, Taipei City, Taiwan 111",25.0869473,121.5050023,"ªÀ·s¨½"
"3206",27756887,"¥þ¤è¦ìºÞ¹D¤uµ{¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï©ø©úµó165¸¹11¼Ó","No. 165, Kunming St, Wanhua District, Taipei City, Taiwan 108",25.0401617,121.5044277,"·s°_¨½"
"3207",27756922,"¸s¦öÀô¹Ò¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¦¨¥\¸ô4¬q68¸¹5¼Ó¤§4","No. 68, Section 4, Chenggong Rd, Neihu District, Taipei City, Taiwan 114",25.0828847,121.5929674,"¤º´ò¨½"
"3208",27757078,"ºÑ¦w¹ê·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô362«Ñ7¸¹1¼Ó","No. 7, Lane 362, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0620327,121.532602,"·s¥Í¨½"
"3209",27758288,"ª@·¨¤g¤ì¥]¤u·~¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¦¨³£¸ô133«Ñ2¸¹4¼Ó","No. 120-2, Chengdu Rd, Wanhua District, Taipei City, Taiwan 108",25.0437936,121.5010868,"µæ¶é¨½"
"3210",27758718,"«C¤s°ê»Ú¶}µo¦³­­¤½¥q","»O¥_¥««n´ä°Ï­«¶§¸ô¢²¢°¢µ¸¹¢±¼Ó¤§¢°","No. 316, Chongyang Rd, Nangang District, Taipei City, Taiwan 115",25.0578526,121.6056992,"«n´ä¨½"
"3211",27758787,"Áp²±²M¼äªA°È·~¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¬P¶³µó208¸¹3¼Ó","No. 208, Xingyun St, Neihu District, Taipei City, Taiwan 114",25.0809452,121.5969967,"²M¥Õ¨½"
"3212",27759012,"¦N­}¯S¥ø·~¦³­­¤½¥q","»O¥_¥««n´ä°ÏÂÂ²øµó¢°¬q¢°¢³¢´«Ñ¢µ§Ë¢²¢´¸¹¢°¼Ó","No. 35, Alley 6, Lane 145, Section 1, Jiuzhuang St, Nangang District, Taipei City, Taiwan 115",25.039544,121.6220525,"ÂÂ²ø¨½"
"3213",27759630,"©M®õ¸ê²£ºÞ²zªÑ¥÷¦³­­¤½¥q","»O¥_¥««n´ä°Ï©¾§µªF¸ô6¬q120¸¹3¼Ó¤§1","No. 120, Section 6, Zhongxiao E Rd, Nangang District, Taipei City, Taiwan 115",25.0476262,121.5849055,"¸UºÖ¨½"
"3214",27759907,"Îë¹F³£¥«§ó·s¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«H¸q¸ô4¬q109¤§1¸¹5¼Ó","No. 109-1, Section 4, Xinyi Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0335018,121.5477935,"¼w¦w¨½"
"3215",27759913,"­PÀM¹ê·~¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©µ¥­¥_¸ô2¬q100¸¹","No. 100, Section 2, Yanping N Rd, Datong District, Taipei City, Taiwan 103",25.0566466,121.5114917,"¥Ã¼Ö¨½"
"3216",27760030,"¤j¤u¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¹ç®L¸ô¢°¢°¢¸¤§¢°¸¹¢²¼Ó","No. 119-1, Ningxia Rd, Datong District, Taipei City, Taiwan 103",25.0603101,121.5146549,"¥ÁÅv¨½"
"3217",27761495,"§»­N¹ê·~¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·s©ú¸ô284¸¹1¼Ó","No. 284, Xinming Rd, Neihu District, Taipei City, Taiwan 114",25.0561587,121.5825084,"¶g¬ü¨½"
"3218",27761663,"µúµo°ê»Ú¥ø·~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¤¯·R¸ô4¬q122«Ñ63¸¹3¼Ó¤§4","No. 63, Lane 122, Section 4, Ren'ai Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0335484,121.550231,"´°¦w¨½"
"3219",27761707,"¦a¬Ó¤uµ{ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏÀs¦¿¸ô155«Ñ29¸¹1¼Ó","No. 29, Lane 155, Longjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.054332,121.541595,"´_µØ¨½"
"3220",27761903,"«a¾^°ê»Ú¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ¼w¸ô¢±¢¯¸¹¢·¼Ó","No. 20, Songde Rd, Xinyi District, Taipei City, Taiwan 110",25.039343,121.577155,"¼s©~¨½"
"3221",27761919,"ºÍ­^¹ê·~¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¤j«×¸ô3¬q301«Ñ49¤§1¸¹1¼Ó","No. 49-1, Lane 301, Section 3, Dadu Rd, Beitou District, Taipei City, Taiwan 112",25.12182,121.466178,"Ãö´ç¨½"
"3222",27762282,"ªF°Ó¤H¤O¶}µo¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¤¤µØ¸ô1¬q59¸¹7¼Ó","No. 59, Section 1, Zhonghua Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0414376,121.5083814,"«Ø°ê¨½"
"3223",27762656,"¬¢¦¨¤uµ{¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨Ê¦è¸ô1¤§1¸¹11¼Ó","No. 1-1, Nanjing W Rd, Zhongshan District, Taipei City, Taiwan 104",25.0525607,121.5218506,"¥Á¦w¨½"
"3224",27763141,"¦ö¾ì²M¼ä¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï´º©úµó¢±¢¶¸¹¦a¤U¢°¼Ó","Jingming St, Wenshan District, Taipei City, Taiwan 116",25.0010681,121.5410685,"Taipei City"
"3225",27763374,"±¶¿³°ê»Ú¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µªF¸ô2¬q100¸¹8¼Ó","No. 100, Section 2, Zhongxiao E Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0428014,121.5304678,"©¯¥«¨½"
"3226",27763563,"´¶¯Q¨®·~¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©Ó¼w¸ô3¬q140¸¹","No. 140, Section 3, Chengde Rd, Datong District, Taipei City, Taiwan 103",25.0677523,121.5181618,"´µ¤å¨½"
"3227",27763613,"¼sÂ×¸gÀçºÞ²z¥ø·~¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô1¬q35«Ñ5§Ë12¸¹","No. 12, Alley 5, Lane 35, Section 1, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.048376,121.5699536,"¶®²»¨½"
"3228",27765210,"¤¤ªt¤uµ{ÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µªF¸ô2¬q94¸¹5¼Ó","No. 94, Section 2, Zhongxiao E Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0428524,121.5300941,"©¯¥«¨½"
"3229",27765268,"ªø¬õ¥æ³q¥ø·~¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤j«n¸ô275¸¹","No. 275, Danan Rd, Shilin District, Taipei City, Taiwan 111",25.088666,121.5193546,"ºÖ¤¤¨½"
"3230",27765366,"ª¾¥»°ê»Ú¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô4¬q164¸¹11¼Ó","No. 164, Section 4, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.051283,121.556704,"´_¶Õ¨½"
"3231",27765491,"¤é¤W¤uµ{¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï­«¼y¥_¸ô¢°¬q¢±¢±¸¹¢°¢°¼Ó¤§¢³","No. 22, Section 1, Chongqing N Rd, Datong District, Taipei City, Taiwan 103",25.0505683,121.5134452,"«Ø¥¨½"
"3232",27765773,"¤¸¹©ª÷ÄÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï·sªFµó12«Ñ39¸¹1¼Ó","No. 39, Lane 12, Xindong St, Songshan District, Taipei City, Taiwan 105",25.0581055,121.5684641,"·sªF¨½"
"3233",27766007,"´Ë½U¤£°Ê²£¥ò¤¶¸g¬öªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤hªL°Ï©¾¸Û¸ô1¬q18¸¹","No. 18, Section 1, Zhongcheng Rd, Shilin District, Taipei City, Taiwan 111",25.1043804,121.52583,"©¾¸Û¨½"
"3234",27766479,"¸q¯S¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï¿³¶©¸ô3¬q179¸¹","No. 179, Section 3, Xinglong Rd, Wenshan District, Taipei City, Taiwan 116",24.9961299,121.5600853,"¿³¥ú¨½"
"3235",27767147,"¦w¶hªÑ¥÷¦³­­¤½¥q","»O¥_¥««n´ä°Ï¤T­«¸ô32«Ñ2¸¹1¼Ó","No. 2, Lane 32, Sanchong Rd, Nangang District, Taipei City, Taiwan 115",25.0563003,121.6142787,"¤T­«¨½"
"3236",27767250,"Àô¸Î¸ê·½¬ì§Þ¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ¤s¸ô479¸¹2¼Ó","No. 479, Songshan Rd, Xinyi District, Taipei City, Taiwan 110",25.0392035,121.5780414,"ªQ¥ú¨½"
"3237",27767619,"¤¸Ä_¶}µo«Ø³]¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô1¬q323¸¹9¼Ó","No. 323, Section 1, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0336797,121.5438918,"¤¯·O¨½"
"3238",27767759,"°ê¸Î¿³·~¦³­­¤½¥q","»O¥_¥««H¸q°Ï«H¸q¸ô¢³¬q¢²¢¸¢°¸¹¢¶¼Ó¤§¢³","No. 391, Section 4, Xinyi Rd, Xinyi District, Taipei City, Taiwan 110",25.0333995,121.5586308,"¤¤¿³¨½"
"3239",27768125,"¨È´£©Ô°ê»Ú¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô¢°¬q¢°¢´¢¸¸¹¢°¢²¼Ó","No. 159, Section 1, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.042004,121.565264,"¿³¶®¨½"
"3240",27768271,"¥ß¶Ç¤uµ{¦³­­¤½¥q","»O¥_¥«¤j¦P°ÏÂk¸kµó209¸¹3¼Ó¤§2","No. 209, Guisui St, Datong District, Taipei City, Taiwan 103",25.0582659,121.511899,"©µ¥­¨½"
"3241",27768574,"¥Ã¼ð¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¥ÁÅv¦è¸ô216¸¹9¼Ó¤§1","No. 216, Minquan W Rd, Datong District, Taipei City, Taiwan 103",25.0628055,121.5138397,"«nªÚ¨½"
"3242",27768645,"±o¤h¬£¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·s©ú¸ô460«Ñ12¸¹1¼Ó","No. 12, Lane 460, Xinming Rd, Neihu District, Taipei City, Taiwan 114",25.053997,121.57853,"¦æµ½¨½"
"3243",27769187,"¼y¶§¨®·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤hªL°Ï­«¼y¥_¸ô4¬q156¸¹","No. 156, Section 4, Chongqing N Rd, Shilin District, Taipei City, Taiwan 111",25.0837201,121.5122466,"ºÖ¶¶¨½"
"3244",27769763,"¹F¥Ý°ê»Ú¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥««n´ä°Ï¿³¤¤¸ô28«Ñ28¸¹17¼Ó¤§2","No. 28, Lane 28, Xingzhong Rd, Nangang District, Taipei City, Taiwan 115",25.0553572,121.6064138,"«n´ä¨½"
"3245",27769834,"¥ú¤j¯qÂ×¦æ¸ê²£ºÞ²z¦³­­¤½¥q","»O¥_¥«¤¤¥¿°ÏÃ¹´µºÖ¸ô2¬q18¸¹4¼Ó","No. 18, Section 2, Roosevelt Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0285847,121.521102,"«nºÖ¨½"
"3246",27769927,"¥[¨K¹ê·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªL´Ë¥_¸ô85«Ñ39¸¹2¼Ó¤§12","No. 39, Lane 85, Linsen N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0496179,121.526267,"¥¿¸q¨½"
"3247",27770213,"°ò®õ¤½´J¤j·HºÞ²zºûÅ@ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¿Å¶§¸ô51¸¹10¼Ó¤§8","No. 51, Hengyang Rd, Zhongzheng District, Taipei City, Taiwan 100",25.042403,121.512201,"¥ú´_¨½"
"3248",27770641,"¶W¦tºô»Úºô¸ô°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¸UµØ°Ïªø¨Fµó2¬q149«Ñ2¸¹","No. 2, Lane 149, Section 2, Changsha St, Wanhua District, Taipei City, Taiwan 108",25.0407208,121.5026847,"·s°_¨½"
"3249",27771487,"¾ì·ç³q¥ø¦³­­¤½¥q","»O¥_¥«¤j¦w°ÏÃ¹´µºÖ¸ô¢²¬q¢°¢±¢´¸¹¢³¼Ó¤§¢±","No. 125, Section 3, Roosevelt Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0220376,121.5270024,"¥j²ø¨½"
"3250",27771629,"<U+56ED>¶HªÅ¶¡«Ç¤º¸Ë­×³]­p¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô¢´¬q¢´¢²¢¯¸¹¢±¼Ó","No. 530, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.041514,121.579501,"ªQ¥ú¨½"
"3251",27771888,"¤j²î¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï°ò´ò¸ô35«Ñ49¸¹6¼Ó¤§1","No. 49, Lane 35, Jihu Rd, Neihu District, Taipei City, Taiwan 114",25.079409,121.5665485,"¦è´ò¨½"
"3252",27772417,"¥þ²±¯à·½¬ì§ÞºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï©ø©úµó¢¸¢¶¸¹¢±¼Ó","No. 97, Kunming St, Wanhua District, Taipei City, Taiwan 108",25.0424298,121.5048698,"¦èªù¨½"
"3253",27777383,"§g¼Ý¿³·~¦³­­¤½¥q","»O¥_¥«¤hªL°Ï®æ­P¸ô20«Ñ1¸¹4¼Ó¤§5","No. 1, Lane 20, Gezhi Rd, Shilin District, Taipei City, Taiwan 111",25.1366149,121.5465677,"¶§©ú¨½"
"3254",27780676,"ªö·µ¹ê·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«Ø°ê¥_¸ô3¬q98¸¹5¼Ó","No. 98, Section 3, Jianguo N Rd, Zhongshan District, Taipei City, Taiwan 104",25.067044,121.533932,"¦æ¬F¨½"
"3255",27793905,"¿è·z¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¤ô·½¸ô61¸¹6¼Ó¤§2","No. 61, Shuiyuan Rd, Zhongzheng District, Taipei City, Taiwan 100",25.020779,121.52133,"ªe³ö¨½"
"3256",27814937,"¬ü¬ã¥Û§÷¾iÅ@¤uµ{ªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥ÁÅvªF¸ô5¬q29¸¹1¼Ó","No. 29, Section 5, Minquan E Rd, Songshan District, Taipei City, Taiwan 105",25.0635099,121.5664064,"²ø·q¨½"
"3257",27826238,"¤¸¨ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï«C®qªF¸ô4¤§9¸¹","No. 4-9, Qingdao E Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0437868,121.521567,"©¯ºÖ¨½"
"3258",27830248,"¥Ý¥ß«Ç¤º¸Ë­×¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï·Ë¦{µó67¸¹3¼Ó","No. 67, Xizhou St, Wenshan District, Taipei City, Taiwan 116",25.0052786,121.5348818,"¸U©M¨½"
"3259",27843399,"©MÅb°_­«¤uµ{ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°ÏµØ³±µó91¸¹7¼Ó¤§1","No. 91, Huayin St, Datong District, Taipei City, Taiwan 103",25.0498408,121.5175818,"«Ø©ú¨½"
"3260",27848520,"®õÖöÁp·~¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¸UµØ°ÏÀôªe«n¸ô2¬q130«Ñ11¸¹","No. 11, Lane 130, Section 2, Huanhe S Rd, Wanhua District, Taipei City, Taiwan 108",25.0363453,121.4947243,"¬h¶m¨½"
"3261",27861608,"¼s¦ë¤uµ{¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô3¬q198¸¹2¼Ó","No. 198, Section 3, Bade Rd, Songshan District, Taipei City, Taiwan 105",25.047957,121.5563366,"´_«Ø¨½"
